description	enabled	firstLadderSeason	lastLadderSeason	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
SOCKET PUNCH - 2 - Body Armor Set	1				100					3	tors,set	jew,rar,qty=2						useitem				sock			2	2																																																																															0
SOCKET PUNCH - 2 - Body Armor Unique	1				100					3	tors,uni	jew,uni,qty=2						useitem				sock			2	2																																																																															0
SOCKET PUNCH - 3 - Body Armor Low Quality	1				100					4	tors,low	jew,qty=3						useitem				sock			3	3																																																																															0
SOCKET PUNCH - 3 - Body Armor Normal Quality	1				100					4	tors,nor	jew,qty=3						useitem				sock			3	3																																																																															0
SOCKET PUNCH - 3 - Body Armor High Quality	1				100					4	tors,hiq	jew,qty=3						useitem				sock			3	3																																																																															0
SOCKET PUNCH - 3 - Body Armor Magic	1				100					4	tors,mag	jew,qty=3						useitem				sock			3	3																																																																															0
SOCKET PUNCH - 3 - Body Armor Rare	1				100					4	tors,rar	jew,rar,qty=3						useitem				sock			3	3																																																																															0
SOCKET PUNCH - 3 - Body Armor Set	1				100					4	tors,set	jew,rar,qty=3						useitem				sock			3	3																																																																															0
SOCKET PUNCH - 3 - Body Armor Unique	1				100					4	armo,uni	jew,uni,qty=3						useitem				sock			3	3																																																																															0
SOCKET PUNCH - 4 - Body Armor Low Quality	1				100					5	tors,low	jew,qty=4						useitem				sock			4	4																																																																															0
SOCKET PUNCH - 4 - Body Armor Normal Quality	1				100					5	tors,nor	jew,qty=4						useitem				sock			4	4																																																																															0
SOCKET PUNCH - 4 - Body Armor High Quality	1				100					5	tors,hiq	jew,qty=4						useitem				sock			4	4																																																																															0
SOCKET PUNCH - 4 - Body Armor Magic	1				100					5	tors,mag	jew,qty=4						useitem				sock			4	4																																																																															0
SOCKET PUNCH - 4 - Body Armor Rare	1				100					5	tors,rar	jew,rar,qty=4						useitem				sock			4	4																																																																															0
SOCKET PUNCH - 4 - Body Armor Set	1				100					5	tors,set	jew,rar,qty=4						useitem				sock			4	4																																																																															0
SOCKET PUNCH - 4 - Body Armor Unique	1				100					5	tors,uni	jew,uni,qty=4						useitem				sock			4	4																																																																															0
SOCKET PUNCH - 5 - Body Armor Low Quality	1				100					6	tors,low	jew,qty=5						useitem				sock			5	5																																																																															0
SOCKET PUNCH - 5 - Body Armor Normal Quality	1				100					6	tors,nor	jew,qty=5						useitem				sock			5	5																																																																															0
SOCKET PUNCH - 5 - Body Armor High Quality	1				100					6	tors,hiq	jew,qty=5						useitem				sock			5	5																																																																															0
SOCKET PUNCH - 5 - Body Armor Magic	1				100					6	tors,mag	jew,qty=5						useitem				sock			5	5																																																																															0
SOCKET PUNCH - 5 - Body Armor Rare	1				100					6	tors,rar	jew,rar,qty=5						useitem				sock			5	5																																																																															0
SOCKET PUNCH - 5 - Body Armor set	1				100					6	tors,set	jew,rar,qty=5						useitem				sock			5	5																																																																															0
SOCKET PUNCH - 5 - Body Armor Unique	1				100					6	tors,uni	jew,rar,qty=5						useitem				sock			5	5																																																																															0
SOCKET PUNCH - 6 - Body Armor Low Quality	1				100					7	tors,low	jew,qty=6						useitem				sock			6	6																																																																															0
SOCKET PUNCH - 6 - Body Armor Normal Quality	1				100					7	tors,nor	jew,qty=6						useitem				sock			6	6																																																																															0
SOCKET PUNCH - 6 - Body Armor High Quality	1				100					7	tors,hiq	jew,qty=6						useitem				sock			6	6																																																																															0
SOCKET PUNCH - 6 - Body Armor Magic	1				100					7	tors,mag	jew,qty=6						useitem				sock			6	6																																																																															0
SOCKET PUNCH - 6 - Body Armor Rare	1				100					7	tors,rar	jew,rar,qty=6						useitem				sock			6	6																																																																															0
SOCKET PUNCH - 6 - Body Armor Set	1				100					7	tors,set	jew,rar,qty=6						useitem				sock			6	6																																																																															0
SOCKET PUNCH - 6 - Body Armor Unique	1				100					7	tors,uni	jew,rar,qty=6						useitem				sock			6	6																																																																															0
SOCKET PUNCH - 1 - Shield low Quality	1				100					2	shld,low	jew,mag						useitem				sock			1	1																																																																															0
SOCKET PUNCH - 1 - Shield Normal Quality	1				100					2	shld,nor	jew,mag						useitem				sock			1	1																																																																															0
SOCKET PUNCH - 1 - Shield High Quality	1				100					2	shld,hiq	jew,mag						useitem				sock			1	1																																																																															0
SOCKET PUNCH - 1 - Shield Magic	1				100					2	shld,mag	jew,mag						useitem				sock			1	1																																																																															0
SOCKET PUNCH - 1 - Shield Rare	1				100					2	shld,rar	jew,rar						useitem				sock			1	1																																																																															0
SOCKET PUNCH - 1 - Shield Set	1				100					2	shld,set	jew,rar						useitem				sock			1	1																																																																															0
SOCKET PUNCH - 1 - Shield Unique	1				100					2	shld,uni	jew,uni						useitem				sock			1	1																																																																															0
SOCKET PUNCH - 2 - Shield Low Quality	1				100					3	shld,low	jew,qty=2						useitem				sock			2	2																																																																															0
SOCKET PUNCH - 2 - Shield Normal Quality	1				100					3	shld,nor	jew,qty=2						useitem				sock			2	2																																																																															0
SOCKET PUNCH - 2 - Shield High Quality	1				100					3	shld,hiq	jew,qty=2						useitem				sock			2	2																																																																															0
SOCKET PUNCH - 2 - Shield Magic	1				100					3	shld,mag	jew,qty=2						useitem				sock			2	2																																																																															0
SOCKET PUNCH - 2 - Shield Rare	1				100					3	shld,rar	jew,rar,qty=2						useitem				sock			2	2																																																																															0
SOCKET PUNCH - 2 - Shield Set	1				100					3	shld,set	jew,rar,qty=2						useitem				sock			2	2																																																																															0
SOCKET PUNCH - 2 - Shield Unique	1				100					3	shld,uni	jew,uni,qty=2						useitem				sock			2	2																																																																															0
SOCKET PUNCH - 3 - Shield low Quality	1				100					4	shld,low	jew,qty=3						useitem				sock			3	3																																																																															0
SOCKET PUNCH - 3 - Shield Normal Quality	1				100					4	shld,nor	jew,qty=3						useitem				sock			3	3																																																																															0
SOCKET PUNCH - 3 - Shield high Quality	1				100					4	shld,hiq	jew,qty=3						useitem				sock			3	3																																																																															0
SOCKET PUNCH - 3 - Shield Magic	1				100					4	shld,mag	jew,qty=3						useitem				sock			3	3																																																																															0
SOCKET PUNCH - 3 - Shield Rare	1				100					4	shld,rar	jew,rar,qty=3						useitem				sock			3	3																																																																															0
SOCKET PUNCH - 3 - Shield Set	1				100					4	shld,set	jew,rar,qty=3						useitem				sock			3	3																																																																															0
SOCKET PUNCH - 3 - Shield Unique	1				100					4	shld,uni	jew,uni,qty=3						useitem				sock			3	3																																																																															0
SOCKET PUNCH - 4 - Shield Low Quality	1				100					5	shld,low	jew,qty=4						useitem				sock			4	4																																																																															0
SOCKET PUNCH - 4 - Shield Normal Quality	1				100					5	shld,nor	jew,qty=4						useitem				sock			4	4																																																																															0
SOCKET PUNCH - 4 - Shield High Quality	1				100					5	shld,hiq	jew,qty=4						useitem				sock			4	4																																																																															0
