description	enabled	firstLadderSeason	lastLadderSeason	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
RUNE UPGRADE - Stacked Jah-Rune qty=98 + TP Tome = Stacked Jah-Rune qty=96 + Cham-Rune	1				100	18	70	98		2	s31	tbk						usetype,qty=96																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=99 + TP Tome = Stacked Jah-Rune qty=97 + Cham-Rune	1				100	18	70	99		2	s31	tbk						usetype,qty=97																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Jah-Rune qty=100 + TP Tome = Stacked Jah-Rune qty=98 + Cham-Rune	1				100	18	70	100		2	s31	tbk						usetype,qty=98																													r32																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=2 + TP Tome = Zod-Rune	1				100	18	70	2		2	s32	tbk						r33																													tbk,qty=100																																																										0
RUNE UPGRADE - Stacked Cham-Rune qty=3 + TP Tome = Stacked Cham-Rune qty=1 + Zod-Rune	1				100	18	70	3		2	s32	tbk						usetype,qty=1																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=4 + TP Tome = Stacked Cham-Rune qty=2 + Zod-Rune	1				100	18	70	4		2	s32	tbk						usetype,qty=2																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=5 + TP Tome = Stacked Cham-Rune qty=3 + Zod-Rune	1				100	18	70	5		2	s32	tbk						usetype,qty=3																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=6 + TP Tome = Stacked Cham-Rune qty=4 + Zod-Rune	1				100	18	70	6		2	s32	tbk						usetype,qty=4																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=7 + TP Tome = Stacked Cham-Rune qty=5 + Zod-Rune	1				100	18	70	7		2	s32	tbk						usetype,qty=5																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=8 + TP Tome = Stacked Cham-Rune qty=6 + Zod-Rune	1				100	18	70	8		2	s32	tbk						usetype,qty=6																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=9 + TP Tome = Stacked Cham-Rune qty=7 + Zod-Rune	1				100	18	70	9		2	s32	tbk						usetype,qty=7																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=10 + TP Tome = Stacked Cham-Rune qty=8 + Zod-Rune	1				100	18	70	10		2	s32	tbk						usetype,qty=8																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=11 + TP Tome = Stacked Cham-Rune qty=9 + Zod-Rune	1				100	18	70	11		2	s32	tbk						usetype,qty=9																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=12 + TP Tome = Stacked Cham-Rune qty=10 + Zod-Rune	1				100	18	70	12		2	s32	tbk						usetype,qty=10																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=13 + TP Tome = Stacked Cham-Rune qty=11 + Zod-Rune	1				100	18	70	13		2	s32	tbk						usetype,qty=11																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=14 + TP Tome = Stacked Cham-Rune qty=12 + Zod-Rune	1				100	18	70	14		2	s32	tbk						usetype,qty=12																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=15 + TP Tome = Stacked Cham-Rune qty=13 + Zod-Rune	1				100	18	70	15		2	s32	tbk						usetype,qty=13																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=16 + TP Tome = Stacked Cham-Rune qty=14 + Zod-Rune	1				100	18	70	16		2	s32	tbk						usetype,qty=14																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=17 + TP Tome = Stacked Cham-Rune qty=15 + Zod-Rune	1				100	18	70	17		2	s32	tbk						usetype,qty=15																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=18 + TP Tome = Stacked Cham-Rune qty=16 + Zod-Rune	1				100	18	70	18		2	s32	tbk						usetype,qty=16																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=19 + TP Tome = Stacked Cham-Rune qty=17 + Zod-Rune	1				100	18	70	19		2	s32	tbk						usetype,qty=17																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=20 + TP Tome = Stacked Cham-Rune qty=18 + Zod-Rune	1				100	18	70	20		2	s32	tbk						usetype,qty=18																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=21 + TP Tome = Stacked Cham-Rune qty=19 + Zod-Rune	1				100	18	70	21		2	s32	tbk						usetype,qty=19																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=22 + TP Tome = Stacked Cham-Rune qty=20 + Zod-Rune	1				100	18	70	22		2	s32	tbk						usetype,qty=20																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=23 + TP Tome = Stacked Cham-Rune qty=21 + Zod-Rune	1				100	18	70	23		2	s32	tbk						usetype,qty=21																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=24 + TP Tome = Stacked Cham-Rune qty=22 + Zod-Rune	1				100	18	70	24		2	s32	tbk						usetype,qty=22																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=25 + TP Tome = Stacked Cham-Rune qty=23 + Zod-Rune	1				100	18	70	25		2	s32	tbk						usetype,qty=23																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=26 + TP Tome = Stacked Cham-Rune qty=24 + Zod-Rune	1				100	18	70	26		2	s32	tbk						usetype,qty=24																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=27 + TP Tome = Stacked Cham-Rune qty=25 + Zod-Rune	1				100	18	70	27		2	s32	tbk						usetype,qty=25																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=28 + TP Tome = Stacked Cham-Rune qty=26 + Zod-Rune	1				100	18	70	28		2	s32	tbk						usetype,qty=26																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=29 + TP Tome = Stacked Cham-Rune qty=27 + Zod-Rune	1				100	18	70	29		2	s32	tbk						usetype,qty=27																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=30 + TP Tome = Stacked Cham-Rune qty=28 + Zod-Rune	1				100	18	70	30		2	s32	tbk						usetype,qty=28																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=31 + TP Tome = Stacked Cham-Rune qty=29 + Zod-Rune	1				100	18	70	31		2	s32	tbk						usetype,qty=29																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=32 + TP Tome = Stacked Cham-Rune qty=30 + Zod-Rune	1				100	18	70	32		2	s32	tbk						usetype,qty=30																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=33 + TP Tome = Stacked Cham-Rune qty=31 + Zod-Rune	1				100	18	70	33		2	s32	tbk						usetype,qty=31																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=34 + TP Tome = Stacked Cham-Rune qty=32 + Zod-Rune	1				100	18	70	34		2	s32	tbk						usetype,qty=32																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=35 + TP Tome = Stacked Cham-Rune qty=33 + Zod-Rune	1				100	18	70	35		2	s32	tbk						usetype,qty=33																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=36 + TP Tome = Stacked Cham-Rune qty=34 + Zod-Rune	1				100	18	70	36		2	s32	tbk						usetype,qty=34																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=37 + TP Tome = Stacked Cham-Rune qty=35 + Zod-Rune	1				100	18	70	37		2	s32	tbk						usetype,qty=35																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=38 + TP Tome = Stacked Cham-Rune qty=36 + Zod-Rune	1				100	18	70	38		2	s32	tbk						usetype,qty=36																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=39 + TP Tome = Stacked Cham-Rune qty=37 + Zod-Rune	1				100	18	70	39		2	s32	tbk						usetype,qty=37																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=40 + TP Tome = Stacked Cham-Rune qty=38 + Zod-Rune	1				100	18	70	40		2	s32	tbk						usetype,qty=38																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=41 + TP Tome = Stacked Cham-Rune qty=39 + Zod-Rune	1				100	18	70	41		2	s32	tbk						usetype,qty=39																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=42 + TP Tome = Stacked Cham-Rune qty=40 + Zod-Rune	1				100	18	70	42		2	s32	tbk						usetype,qty=40																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=43 + TP Tome = Stacked Cham-Rune qty=41 + Zod-Rune	1				100	18	70	43		2	s32	tbk						usetype,qty=41																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=44 + TP Tome = Stacked Cham-Rune qty=42 + Zod-Rune	1				100	18	70	44		2	s32	tbk						usetype,qty=42																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=45 + TP Tome = Stacked Cham-Rune qty=43 + Zod-Rune	1				100	18	70	45		2	s32	tbk						usetype,qty=43																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=46 + TP Tome = Stacked Cham-Rune qty=44 + Zod-Rune	1				100	18	70	46		2	s32	tbk						usetype,qty=44																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=47 + TP Tome = Stacked Cham-Rune qty=45 + Zod-Rune	1				100	18	70	47		2	s32	tbk						usetype,qty=45																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=48 + TP Tome = Stacked Cham-Rune qty=46 + Zod-Rune	1				100	18	70	48		2	s32	tbk						usetype,qty=46																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=49 + TP Tome = Stacked Cham-Rune qty=47 + Zod-Rune	1				100	18	70	49		2	s32	tbk						usetype,qty=47																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=50 + TP Tome = Stacked Cham-Rune qty=48 + Zod-Rune	1				100	18	70	50		2	s32	tbk						usetype,qty=48																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=51 + TP Tome = Stacked Cham-Rune qty=49 + Zod-Rune	1				100	18	70	51		2	s32	tbk						usetype,qty=49																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=52 + TP Tome = Stacked Cham-Rune qty=50 + Zod-Rune	1				100	18	70	52		2	s32	tbk						usetype,qty=50																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=53 + TP Tome = Stacked Cham-Rune qty=51 + Zod-Rune	1				100	18	70	53		2	s32	tbk						usetype,qty=51																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=54 + TP Tome = Stacked Cham-Rune qty=52 + Zod-Rune	1				100	18	70	54		2	s32	tbk						usetype,qty=52																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=55 + TP Tome = Stacked Cham-Rune qty=53 + Zod-Rune	1				100	18	70	55		2	s32	tbk						usetype,qty=53																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=56 + TP Tome = Stacked Cham-Rune qty=54 + Zod-Rune	1				100	18	70	56		2	s32	tbk						usetype,qty=54																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=57 + TP Tome = Stacked Cham-Rune qty=55 + Zod-Rune	1				100	18	70	57		2	s32	tbk						usetype,qty=55																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=58 + TP Tome = Stacked Cham-Rune qty=56 + Zod-Rune	1				100	18	70	58		2	s32	tbk						usetype,qty=56																													r33																													tbk,qty=100																													0
RUNE UPGRADE - Stacked Cham-Rune qty=59 + TP Tome = Stacked Cham-Rune qty=57 + Zod-Rune	1				100	18	70	59		2	s32	tbk						usetype,qty=57																													r33																													tbk,qty=100																													0
